crop,country,correction_bnusd_per_mha
cabbage,ETH,-0.028657998889684677
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.470782041549683
cabbage,GEO,-1.7052862644195557
cabbage,GHA,-3.520357608795166
cabbage,GIN,-7.5
cabbage,GMB,-7.3026039600372314
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-6.301913499832153
cabbage,GRD,-6.776722431182861
cabbage,GTM,-6.043471813201904
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-4.069469332695007
cabbage,HRV,6.552214622497559
cabbage,HTI,-7.5
cabbage,HUN,-0.2806664928793907
cabbage,IDN,-5.96737265586853
cabbage,IND,-4.777330636978149
cabbage,IRL,-2.8306689262390137
cabbage,IRN,-4.669162273406982
cabbage,IRQ,-1.3563910126686096
cabbage,ISR,-2.7396128177642822
cabbage,ITA,-5.39353346824646
cabbage,JAM,-7.293308734893799
cabbage,JOR,-3.3844915628433228
cabbage,JPN,-7.5
cabbage,KAZ,-0.051951080560684204
cabbage,KEN,-2.277944326400757
cabbage,KGZ,-1.7449923753738403
cabbage,KHM,-7.341169118881226
cabbage,KOR,1.2332157492637634
cabbage,LAO,-7.191781520843506
cabbage,LBN,-7.320003271102905
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.771643877029419
cabbage,LSO,-6.522233963012695
cabbage,LTU,-2.121640622615814
cabbage,LUX,-7.5
cabbage,LVA,0.978212982416153
cabbage,MAR,1.7743402123451233
cabbage,MDA,1.0718497335910797
cabbage,MDG,-6.673964023590088
cabbage,MEX,-0.6272890269756317
cabbage,MKD,-2.760536551475525
cabbage,MLI,-5.139614582061768
cabbage,MLT,4.109232068061829
cabbage,MMR,-5.640859842300415
cabbage,MNE,-5.126811981201172
cabbage,MNG,-5.736113548278809
cabbage,MOZ,-7.001847267150879
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.368773937225342
cabbage,MYS,-5.774547100067139
cabbage,NAM,-7.114439010620117
cabbage,NER,-2.3356754779815674
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,4.629988193511963
cabbage,NOR,-7.5
cabbage,NPL,-3.132064461708069
cabbage,NZL,-4.215324401855469
cabbage,OMN,-5.4662184715271
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,2.4249743223190308
cabbage,PHL,-3.8181222677230835
cabbage,PNG,-5.014582872390747
cabbage,POL,0.3750198781490326
cabbage,PRI,-7.5
cabbage,PRT,-3.9901671409606934
cabbage,PRY,-7.422320604324341
cabbage,PSE,-7.5
cabbage,ROU,-3.197558283805847
cabbage,RUS,1.2312650680541992
cabbage,RWA,-1.2024741768836975
cabbage,SAU,-6.635495901107788
cabbage,SDN,-6.881592750549316
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.0493361353874207
cabbage,SSD,-7.247451066970825
cabbage,STP,-7.093213319778442
cabbage,SUR,-7.5
cabbage,SVK,-1.2656856290996075
cabbage,SVN,1.1473959684371948
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-5.1417412757873535
cabbage,TCD,-7.372105121612549
cabbage,TGO,-3.8998230695724487
cabbage,THA,-5.564460754394531
cabbage,TJK,-2.2301458716392517
cabbage,TKM,-4.65995979309082
cabbage,TLS,-6.185270547866821
cabbage,TTO,-7.5
cabbage,TUN,2.7783093452453613
cabbage,TUR,0.4734252765774727
cabbage,TWN,-4.957915544509888
cabbage,TZA,-2.064137578010559
cabbage,UGA,0.0
cabbage,UKR,1.895115852355957
cabbage,URY,-3.3633846044540405
cabbage,USA,-7.5
cabbage,UZB,-1.8313884735107422
cabbage,VEN,-7.5
cabbage,VNM,-4.729036331176758
cabbage,VUT,-7.5
cabbage,YEM,-6.173388481140137
cabbage,ZAF,-3.545754909515381
cabbage,ZMB,-7.1423020362854
cabbage,ZWE,-7.5
carrot,AFG,-5.589136362075806
carrot,AGO,-6.819687843322754
carrot,ALB,-6.384005308151245
carrot,ARE,-0.9112371206283569
carrot,ARG,-7.5
carrot,ARM,-1.8078247904777527
carrot,ATG,-6.9314680099487305
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.8271167278289795
carrot,BDI,-7.294282913208008
carrot,BEL,-7.5
carrot,BEN,-5.728640079498291
carrot,BFA,-6.099348545074463
carrot,BGD,-5.042294025421143
carrot,BGR,-0.5148926228284836
carrot,BHS,-6.990519046783447
carrot,BIH,2.5100204944610596
carrot,BLR,5.732964038848877
carrot,BLZ,-5.440049171447754
carrot,BOL,-1.3286361694335938
carrot,BRA,-4.171618938446045
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.439272403717041
carrot,BWA,-5.4236063957214355
carrot,CAF,-7.5
carrot,CAN,-4.839904308319092
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.227219343185425
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.2750935554504395
carrot,COM,-7.5
carrot,CPV,-0.3275690972805023
carrot,CRI,-5.304830312728882
carrot,CUB,-4.6776145696640015
carrot,CYP,-7.196767091751099
carrot,CZE,-0.8531270027160645
carrot,DEU,-5.204524040222168
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.614075422286987
carrot,DZA,-3.280866026878357
carrot,ECU,0.4502890072762966
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-6.9718780517578125
carrot,EST,-2.0204429030418396
carrot,ETH,1.0975208282470703
carrot,FIN,-7.5
carrot,FJI,-5.460003852844238
carrot,FRA,-3.3962392807006836
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.1998846351634711
carrot,GHA,-1.3224828243255615
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.52107572555542
carrot,GUF,-7.5
carrot,GUY,1.4333484172821045
carrot,HND,-4.337100505828857
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.0198829770088196
carrot,IDN,-7.474707841873169
carrot,IND,-5.288960933685303
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9179388284683228
carrot,ISR,-7.5
carrot,ITA,-5.795347690582275
carrot,JAM,-5.593926787376404
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.20982611179351807
carrot,KEN,-1.1219139099121094
carrot,KGZ,-1.2754841148853302
carrot,KHM,-6.932509660720825
carrot,KOR,1.1169266551733017
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.659675121307373
carrot,LKA,-7.398134708404541
carrot,LSO,-6.84390664100647
carrot,LTU,-1.0365419536828995
carrot,LUX,-7.5
carrot,LVA,2.112150549888611
carrot,MAR,1.7203854322433472
carrot,MDA,1.2596259415149689
carrot,MDG,-7.229684352874756
carrot,MEX,1.1046758890151978
carrot,MKD,2.5395667552948
carrot,MLI,-7.5
carrot,MLT,-4.22749924659729
carrot,MMR,-6.106780529022217
carrot,MNE,-5.480990409851074
carrot,MNG,-1.2531442642211914
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.462555408477783
carrot,MWI,0.0
carrot,MYS,-6.074552059173584
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.637463331222534
carrot,NLD,6.081699848175049
carrot,NOR,-7.5
carrot,NPL,-6.422001838684082
carrot,NZL,-4.694253444671631
carrot,OMN,-6.937553882598877
carrot,PAK,-6.487982749938965
carrot,PAN,-7.5
carrot,PER,0.8764507174491882
carrot,PHL,-4.287570953369141
carrot,PNG,-5.8509840965271
carrot,POL,6.295994997024536
carrot,PRI,-7.259242534637451
carrot,PRT,-7.101064443588257
carrot,PRY,-3.3615962266921997
carrot,PSE,-7.5
carrot,ROU,-2.548959732055664
carrot,RUS,3.353194832801819
carrot,RWA,-2.6627461910247803
carrot,SAU,-7.5
carrot,SDN,-6.699034690856934
carrot,SEN,-7.270777702331543
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.7053736113011837
carrot,SOM,-7.5
carrot,SRB,-1.2069437503814697
carrot,SSD,-7.5
carrot,STP,-7.360195636749268
carrot,SUR,-7.5
carrot,SVK,-5.158100962638855
carrot,SVN,2.05207359790802
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.508158206939697
carrot,TCD,-5.126094341278076
carrot,TGO,-7.5
carrot,THA,-6.730000019073486
carrot,TJK,2.550254702568054
carrot,TKM,-5.0566253662109375
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,2.164933204650879
carrot,TUR,-1.1262316703796387
carrot,TWN,-5.4891417026519775
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.653079032897949
carrot,URY,-3.5622578859329224
carrot,USA,-7.5
carrot,UZB,1.9892616271972656
carrot,VEN,-4.962745666503906
carrot,VNM,-6.178308963775635
carrot,VUT,-3.9064674377441406
carrot,YEM,-2.239674210548401
carrot,ZAF,-1.8220090866088867
carrot,ZMB,-7.5
carrot,ZWE,-3.7044272422790527
cassava,AGO,-3.371216654777527
cassava,ARG,-4.576254367828369
cassava,ATG,-3.187649726867676
cassava,BDI,-2.2287803888320923
cassava,BEN,-2.7475619316101074
cassava,BFA,-3.4016703367233276
cassava,BGD,-1.9814961552619934
cassava,BHS,-2.871630549430847
cassava,BLZ,-4.232683181762695
cassava,BOL,-1.5626479983329773
cassava,BRA,-1.4069873094558716
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.5973845720291138
cassava,CHN,-3.347335457801819
cassava,CIV,-0.8752149343490601
cassava,CMR,-3.353279948234558
cassava,COD,-3.4679465293884277
cassava,COG,-3.335687279701233
cassava,COL,-3.397401452064514
cassava,COM,-3.494020462036133
cassava,CPV,-7.5
cassava,CRI,-3.169751524925232
cassava,CUB,-3.5725550651550293
cassava,DOM,-2.0019240379333496
cassava,ECU,-1.1348006129264832
cassava,ETH,-3.4407485723495483
cassava,FJI,-6.394513368606567
cassava,GAB,-3.629812240600586
cassava,GHA,-2.4617443084716797
cassava,GIN,-0.7393567264080048
cassava,GMB,-3.634184718132019
cassava,GNB,-3.459890127182007
cassava,GNQ,-3.6697940826416016
cassava,GRD,-0.0
cassava,GTM,-3.7507238388061523
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.814915418624878
cassava,HTI,-3.6058396100997925
cassava,IDN,-3.706491708755493
cassava,IND,-2.1902334690093994
cassava,JAM,-5.577490329742432
cassava,KEN,-3.589003086090088
cassava,KHM,-3.213022828102112
cassava,LAO,-2.9230223894119263
cassava,LBR,-3.5561710596084595
cassava,LKA,-2.9237401485443115
cassava,MDG,-3.357518196105957
cassava,MEX,-1.5336086750030518
cassava,MLI,-4.389660358428955
cassava,MMR,-3.501387357711792
cassava,MOZ,-1.8405507802963257
cassava,MUS,-5.656620025634766
cassava,MWI,-6.124593019485474
cassava,MYS,-3.6719950437545776
cassava,NAM,-3.3523988723754883
cassava,NER,-4.034837245941162
cassava,NGA,-3.6910237073898315
cassava,NIC,-1.2160469889640808
cassava,NPL,-1.8237273693084717
cassava,PAK,-1.8537555932998657
cassava,PAN,-5.321072578430176
cassava,PER,-1.3386791944503784
cassava,PHL,-1.317332148551941
cassava,PNG,-3.2833685874938965
cassava,PRI,-3.6591756343841553
cassava,PRY,-0.6396180093288422
cassava,RWA,-2.4508005380630493
cassava,SDN,-3.4379312992095947
cassava,SEN,-2.42133891582489
cassava,SLB,-2.8744072914123535
cassava,SLE,-3.5858131647109985
cassava,SLV,2.05001699924469
cassava,SOM,-3.3849282264709473
cassava,SSD,-3.1537801027297974
cassava,STP,-3.4453364610671997
cassava,SUR,-7.5
cassava,SWZ,-3.3812637329101562
cassava,TCD,-3.4819977283477783
cassava,TGO,-0.741010457277298
cassava,THA,-0.6511905193328857
cassava,TLS,-2.4771851301193237
cassava,TTO,-4.675413608551025
cassava,TWN,-3.1201201677322388
cassava,TZA,-0.5721403062343597
cassava,UGA,-3.698858857154846
cassava,URY,2.041961669921875
cassava,USA,-0.0
cassava,VEN,-3.2013258934020996
cassava,VNM,-3.010025978088379
cassava,ZAF,-3.532909393310547
cassava,ZMB,-4.773254632949829
cassava,ZWE,-3.2095301151275635
chickpea,AFG,-0.8090129196643829
chickpea,AGO,-0.909626305103302
chickpea,ALB,-0.15040835714899004
chickpea,ARE,-0.0
chickpea,ARG,-0.07059971243143082
chickpea,ARM,0.4023813009262085
chickpea,AUS,0.8433992266654968
chickpea,AUT,0.2602114602923393
chickpea,AZE,0.4995536804199219
chickpea,BDI,-0.8205429315567017
chickpea,BEL,5.062356472015381
chickpea,BEN,-0.5263443887233734
chickpea,BFA,-0.9098631143569946
chickpea,BGD,0.3143514655530453
chickpea,BGR,0.25097865611314774
chickpea,BHS,-7.5
chickpea,BIH,3.987995833158493
chickpea,BLR,4.410767734050751
chickpea,BLZ,-0.4573308080434799
chickpea,BOL,7.5
chickpea,BRA,-0.6421560645103455
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-0.3501393049955368
chickpea,BWA,-0.9830811619758606
chickpea,CAF,-0.5685037970542908
chickpea,CAN,0.39654091000556946
chickpea,CHE,2.3147095441818237
chickpea,CHL,0.14596444368362427
chickpea,CHN,0.98024120926857
chickpea,CIV,-0.675620824098587
chickpea,CMR,-0.5944045782089233
chickpea,COD,-0.8787108063697815
chickpea,COG,-0.8172956109046936
chickpea,COL,7.5
chickpea,COM,-0.5847824513912201
chickpea,CPV,-1.130039095878601
chickpea,CRI,-0.9817543923854828
chickpea,CUB,-0.39742187410593033
chickpea,CYP,3.4938189685344696
chickpea,CZE,1.2585890293121338
chickpea,DEU,2.0585968494415283
chickpea,DJI,-7.5
chickpea,DNK,-0.0
chickpea,DOM,-0.0
chickpea,DZA,0.030060943216085434
chickpea,ECU,-0.5549153536558151
chickpea,EGY,0.9660460650920868
chickpea,ERI,-0.8365310430526733
chickpea,ESP,0.6345850825309753
chickpea,EST,-0.0
chickpea,ETH,-0.3029760867357254
chickpea,FIN,3.75
chickpea,FJI,-7.5
chickpea,FRA,1.1334152221679688
chickpea,GAB,-7.5
chickpea,GBR,-0.0
chickpea,GEO,-0.29143528640270233
chickpea,GHA,-0.6919344961643219
chickpea,GIN,-0.5694120526313782
chickpea,GMB,-0.8209112882614136
chickpea,GNB,-0.9792830646038055
chickpea,GNQ,7.5
chickpea,GRC,-2.257675528526306
chickpea,GRD,-7.5
chickpea,GTM,-0.3834976255893707
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-0.836054801940918
chickpea,HRV,3.912114590406418
chickpea,HTI,-0.8383551239967346
chickpea,HUN,0.8627883791923523
chickpea,IDN,-0.8909000754356384
chickpea,IND,-0.6331951916217804
chickpea,IRL,-0.0
chickpea,IRN,0.025513027445413172
chickpea,IRQ,7.5
chickpea,ISR,-2.724751353263855
chickpea,ITA,0.07525739073753357
chickpea,JAM,-7.5
chickpea,JOR,-1.1043760776519775
chickpea,JPN,0.615077018737793
chickpea,KAZ,-0.4817495793104172
chickpea,KEN,0.24704691767692566
chickpea,KGZ,0.2877965271472931
chickpea,KHM,-0.36639127135276794
chickpea,KOR,0.25572606176137924
chickpea,LAO,0.0696793682873249
chickpea,LBN,-0.27769532799720764
chickpea,LBR,-4.1546670794487
chickpea,LBY,7.5
chickpea,LKA,-0.45544274151325226
chickpea,LSO,-0.838110476732254
chickpea,LTU,-0.0
chickpea,LUX,0.5071251392364502
chickpea,LVA,-0.0
chickpea,MAR,0.0640265615656972
chickpea,MDA,0.6032509878277779
chickpea,MDG,-0.27191222459077835
chickpea,MEX,-0.6922122538089752
chickpea,MKD,0.7995990216732025
chickpea,MLI,-0.6281321048736572
chickpea,MMR,-0.5276653170585632
chickpea,MNE,1.1393974423408508
chickpea,MNG,0.0
chickpea,MOZ,-0.8385250568389893
chickpea,MRT,-1.1199123859405518
chickpea,MWI,3.520826995372772
chickpea,MYS,3.747891357401386
chickpea,NAM,-0.22455216944217682
chickpea,NER,-7.5
chickpea,NGA,-0.5949259996414185
chickpea,NIC,3.4451479017734528
chickpea,NLD,0.45134175568819046
chickpea,NOR,-0.17677439749240875
chickpea,NPL,0.21383951231837273
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-0.8226823210716248
chickpea,PAN,-1.06795996427536
chickpea,PER,3.9440390169620514
chickpea,PHL,-0.6876272559165955
chickpea,PNG,-7.5
chickpea,POL,4.156923174858093
chickpea,PRI,7.5
chickpea,PRT,-0.3812033608555794
chickpea,PRY,-0.6079347431659698
chickpea,PSE,-1.7059599161148071
chickpea,ROU,0.5073531717061996
chickpea,RUS,-0.028065192513167858
chickpea,RWA,-0.7525350749492645
chickpea,SAU,1.1586483120918274
chickpea,SDN,-0.60804083943367
chickpea,SEN,-0.8493263125419617
chickpea,SLB,-0.27128075063228607
chickpea,SLE,-0.8413208425045013
chickpea,SLV,3.6033744364976883
chickpea,SOM,-1.0532987713813782
chickpea,SRB,0.6986808478832245
chickpea,SSD,-0.4944714307785034
chickpea,SUR,0.0
chickpea,SVK,1.1214795112609863
chickpea,SVN,4.3599313497543335
chickpea,SWE,-7.5
chickpea,SWZ,-0.7783373892307281
chickpea,SYR,0.09548674523830414
chickpea,TCD,-0.8809231817722321
chickpea,TGO,-0.8288877606391907
chickpea,THA,-0.49598240852355957
chickpea,TJK,0.002803713083267212
chickpea,TKM,-0.33079302310943604
chickpea,TLS,3.7136546187102795
chickpea,TTO,-3.5302809476852417
chickpea,TUN,0.062041908502578735
chickpea,TUR,0.6092647910118103
chickpea,TWN,0.24951814115047455
chickpea,TZA,-0.2990361154079437
chickpea,UGA,-0.6356791257858276
chickpea,UKR,0.5904949903488159
chickpea,URY,0.22893059253692627
chickpea,USA,0.749394953250885
chickpea,UZB,-0.2693380117416382
chickpea,VEN,-7.5
chickpea,VNM,3.5667770355939865
chickpea,YEM,-1.125444233417511
chickpea,ZAF,-0.8778155446052551
chickpea,ZMB,-0.786382257938385
chickpea,ZWE,-1.0339114665985107
citrus,AFG,-2.178968071937561
citrus,AGO,-2.72499942779541
citrus,ALB,-0.5606780629605055
citrus,ARG,2.630701184272766
citrus,AUS,-5.08331036567688
citrus,AZE,-1.5861716270446777
citrus,BDI,-0.0
citrus,BEN,-3.3350279331207275
citrus,BFA,1.6368788480758667
citrus,BGD,5.558030605316162
citrus,BGR,-0.0
citrus,BHS,2.111612915992737
citrus,BIH,-6.800734996795654
citrus,BLZ,2.042192816734314
citrus,BOL,-4.111902713775635
citrus,BRA,2.0157177448272705
citrus,BTN,0.5065940767526627
citrus,BWA,-0.6231242977082729
citrus,CAF,-5.015147686004639
citrus,CHL,-5.704423189163208
citrus,CHN,-7.5
citrus,CIV,-0.6990315914154053
citrus,CMR,-4.619676113128662
citrus,COD,-1.0098663568496704
citrus,COG,-4.916575193405151
citrus,COL,0.9801430702209473
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.531997561454773
citrus,CYP,-1.2415257692337036
citrus,DOM,7.5
citrus,DZA,-7.403381586074829
citrus,ECU,2.1343547701835632
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.5414900183677673
citrus,ETH,1.119479775428772
citrus,FJI,-7.5
citrus,FRA,-0.6967107504606247
citrus,GAB,-6.096924543380737
citrus,GEO,-1.1136439144611359
citrus,GHA,-1.690492868423462
citrus,GIN,1.2948395609855652
citrus,GRC,4.286113262176514
citrus,GTM,-0.27176421135663986
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-4.9848997592926025
citrus,HTI,-2.283531904220581
citrus,IDN,-7.5
citrus,IND,-0.8638404011726379
citrus,IRN,-5.104993104934692
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-3.4349728375673294
citrus,JAM,-7.5
citrus,JOR,-0.5974596589803696
citrus,JPN,-7.5
citrus,KEN,5.66919732093811
citrus,KHM,-2.937056541442871
citrus,KOR,1.6982207000255585
citrus,LAO,-2.437874972820282
citrus,LBN,-7.5
citrus,LBR,-4.375595688819885
citrus,LBY,1.008392572402954
citrus,LKA,3.635963559150696
citrus,LSO,-0.0
citrus,MAR,1.2535122632980347
citrus,MDG,-4.982327461242676
citrus,MEX,2.9785420894622803
citrus,MKD,-0.0
citrus,MLI,2.1791536808013916
citrus,MLT,-5.774165868759155
citrus,MMR,-0.0
citrus,MNE,1.0202890634536743
citrus,MOZ,-2.990760564804077
citrus,MRT,-0.0
citrus,MUS,-2.924850344657898
citrus,MWI,-0.052566349506378174
citrus,MYS,0.6273860335350037
citrus,NAM,-2.361790895462036
citrus,NER,-0.0
citrus,NGA,-4.425179481506348
citrus,NIC,3.5659272521734238
citrus,NPL,1.2544666975736618
citrus,NZL,3.240681290626526
citrus,OMN,7.5
citrus,PAK,-0.6828719899058342
citrus,PAN,4.259383201599121
citrus,PER,6.315829277038574
citrus,PHL,3.4516422748565674
citrus,PNG,-0.0
citrus,PRI,-7.19201922416687
citrus,PRT,-7.1773974895477295
citrus,PRY,-3.112849712371826
citrus,PSE,-3.1344105005264282
citrus,RUS,-2.2632294297218323
citrus,RWA,0.300917892716825
citrus,SAU,-1.7039645910263062
citrus,SDN,0.6721886396408081
citrus,SEN,0.4120938777923584
citrus,SLE,-1.8733981847763062
citrus,SLV,3.443253368139267
citrus,SOM,-2.7673754692077637
citrus,SSD,-4.639884948730469
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.70198392868042
citrus,SYR,0.8654991686344147
citrus,TGO,1.9096110463142395
citrus,THA,-7.280418157577515
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.6549955377122387
citrus,TTO,-4.28690505027771
citrus,TUN,-0.33401147462427616
citrus,TUR,1.9390830993652344
citrus,TWN,-0.0
citrus,TZA,-5.118908405303955
citrus,UGA,-0.0
citrus,URY,-1.708142340183258
citrus,USA,-1.7638187408447266
citrus,UZB,-6.856789588928223
citrus,VEN,-0.47123342752456665
citrus,VNM,-5.318417072296143
citrus,VUT,-0.0
citrus,YEM,-4.647449493408203
citrus,ZAF,-3.5522665977478027
citrus,ZMB,-2.590416669845581
citrus,ZWE,-0.9626896679401398
cocoa,AGO,-0.7186420559883118
cocoa,BDI,0.17092011123895645
cocoa,BEN,0.03707966208457947
cocoa,BLZ,0.7389209270477295
cocoa,BOL,0.15873511880636215
cocoa,BRA,-0.13828761875629425
cocoa,BRN,3.4387579262256622
cocoa,CAF,-0.8235343098640442
cocoa,CIV,-0.09374546259641647
cocoa,CMR,-0.06243612617254257
cocoa,COD,0.18140756338834763
cocoa,COG,-0.38097698986530304
cocoa,COL,0.11375031620264053
cocoa,COM,-7.5
cocoa,CRI,-0.6181105971336365
cocoa,CUB,-0.3916383385658264
cocoa,DOM,-0.6965262293815613
cocoa,ECU,-0.05475593917071819
cocoa,FJI,0.5728858560323715
cocoa,GAB,-0.8064033687114716
cocoa,GHA,-0.07474450767040253
cocoa,GIN,0.6389002501964569
cocoa,GNQ,-0.7571614682674408
cocoa,GRD,-0.01948007568717003
cocoa,GTM,4.467069387435913
cocoa,GUF,-0.0
cocoa,GUY,-0.02507608849555254
cocoa,HND,-0.5473648756742477
cocoa,HTI,-0.3025696203112602
cocoa,IDN,0.24130182713270187
cocoa,IND,-0.18498730659484863
cocoa,JAM,0.357521116733551
cocoa,KEN,0.6352471709251404
cocoa,KHM,-0.2666178345680237
cocoa,LAO,-0.0
cocoa,LBR,-0.6117293834686279
cocoa,LKA,1.4770294427871704
cocoa,MDG,0.4413721263408661
cocoa,MEX,-0.040098097175359726
cocoa,MWI,1.8081773519515991
cocoa,MYS,0.06002945080399513
cocoa,NGA,-0.49385377764701843
cocoa,NIC,0.5765094757080078
cocoa,PAN,-0.6694892048835754
cocoa,PER,-0.45842844247817993
cocoa,PHL,-0.006441449630074203
cocoa,PNG,-0.09799185022711754
cocoa,PRY,-0.0
cocoa,RWA,0.4719235897064209
cocoa,SLB,-0.23429382592439651
cocoa,SLE,-0.4169292151927948
cocoa,SLV,-0.13897289335727692
cocoa,SSD,-0.17789345607161522
cocoa,STP,-0.0
cocoa,SUR,-0.8365963697433472
cocoa,TGO,-0.08740594610571861
cocoa,THA,7.5
cocoa,TLS,0.09764359146356583
cocoa,TTO,-0.6299357712268829
cocoa,TZA,-0.0
cocoa,UGA,-0.09800025075674057
cocoa,VEN,-0.12239008396863937
cocoa,VNM,0.08234326168894768
cocoa,VUT,0.4530647546052933
coconut,AGO,-1.5774341821670532
coconut,BDI,-2.1970887184143066
coconut,BEN,-1.4505464434623718
coconut,BGD,-2.761626362800598
coconut,BHS,-7.5
coconut,BLZ,-1.6392014026641846
coconut,BOL,-2.574064612388611
coconut,BRA,-3.213463068008423
coconut,BRB,-7.5
coconut,BRN,-1.5216951370239258
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.543723225593567
coconut,CMR,-1.5802450776100159
coconut,COD,-1.532392978668213
coconut,COG,-1.5728198289871216
coconut,COL,-6.126348972320557
coconut,COM,-1.5600695610046387
coconut,CPV,-1.7142897248268127
coconut,CRI,-2.484104037284851
coconut,CUB,-1.7780026197433472
coconut,DOM,-4.3737499713897705
coconut,ECU,-2.0065414905548096
coconut,FJI,-4.393575191497803
coconut,GAB,-1.5805574655532837
coconut,GHA,-1.7268136143684387
coconut,GIN,-1.588542103767395
coconut,GNB,-1.606259822845459
coconut,GNQ,-1.5299826264381409
coconut,GRD,-7.5
coconut,GTM,-1.724228858947754
coconut,GUF,2.4241586923599243
coconut,GUY,-1.1917908191680908
coconut,HND,-1.9813215136528015
coconut,HTI,-1.6073880195617676
coconut,IDN,-1.4917396903038025
coconut,IND,-1.8656069040298462
coconut,JAM,-1.9041555523872375
coconut,KEN,-0.6794317960739136
coconut,KHM,-1.8840535879135132
coconut,LAO,-2.0527263879776
coconut,LBR,-1.5943560004234314
coconut,LKA,-1.7387292385101318
coconut,MDG,-1.4880717992782593
coconut,MEX,-1.662992238998413
coconut,MMR,-2.1530044078826904
coconut,MOZ,-1.217850685119629
coconut,MUS,-1.3864623308181763
coconut,MWI,-2.3598703145980835
coconut,MYS,-2.2858792543411255
coconut,NGA,-1.8388160467147827
coconut,NIC,-1.664277195930481
coconut,OMN,-7.5
coconut,PAK,-1.971229910850525
coconut,PAN,-1.4482107162475586
coconut,PER,-2.862858772277832
coconut,PHL,-0.9047906696796417
coconut,PNG,-1.8887637853622437
coconut,PRI,-3.4817343950271606
coconut,PRY,-2.425231456756592
coconut,SEN,-1.5601083040237427
coconut,SLB,-1.7232148051261902
coconut,SLE,-0.6109849512577057
coconut,SLV,-3.211596727371216
coconut,SOM,-1.5342566967010498
coconut,STP,-1.7152535319328308
coconut,SUR,-7.5
coconut,TGO,-1.549155354499817
coconut,THA,-2.1161248683929443
coconut,TLS,-1.9539054036140442
coconut,TTO,-1.9554086923599243
coconut,TWN,-2.1858285665512085
coconut,TZA,-1.6817052364349365
coconut,VEN,-2.3720481395721436
coconut,VNM,-4.495180606842041
coconut,VUT,-1.8217192888259888
coconut,ZAF,-7.5
coffee,AGO,-0.9506014585494995
coffee,ARG,7.5
coffee,BDI,0.4341273456811905
coffee,BEN,-0.9852059483528137
coffee,BGD,-0.0
coffee,BLZ,-0.3832239657640457
